"""siteid""","""sitename""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
48,橋頭,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,16.8
48,橋頭,31,甲烷,CH4,ppm,2023-10-01,2.08
48,橋頭,14,溫度,AMB_TEMP,℃,2023-10-01,30.2
48,橋頭,10,風速,WIND_SPEED,m/sec,2023-10-01,2
48,橋頭,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.01
48,橋頭,8,總碳氫化物,THC,ppm,2023-10-01,2.09
48,橋頭,7,二氧化氮,NO2,ppb,2023-10-01,5.7
48,橋頭,6,一氧化氮,NO,ppb,2023-10-01,0.5
48,橋頭,5,氮氧化物,NOx,ppb,2023-10-01,6.3
48,橋頭,4,懸浮微粒,PM10,μg/m3,2023-10-01,30
48,橋頭,3,臭氧,O3,ppb,2023-10-01,32
48,橋頭,2,一氧化碳,CO,ppm,2023-10-01,0.26
48,橋頭,1,二氧化硫,SO2,ppb,2023-10-01,1.1
47,美濃,143,小時風速值,WS_HR,m/sec,2023-10-01,0.7
47,美濃,38,相對濕度,RH,%,2023-10-01,86
47,美濃,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,12
47,美濃,14,溫度,AMB_TEMP,℃,2023-10-01,29.1
47,美濃,10,風速,WIND_SPEED,m/sec,2023-10-01,0.9
47,美濃,7,二氧化氮,NO2,ppb,2023-10-01,2.9
52,林園,6,一氧化氮,NO,ppb,2023-10-01,0.7
52,林園,7,二氧化氮,NO2,ppb,2023-10-01,2.5
52,林園,8,總碳氫化物,THC,ppm,2023-10-01,2.19
52,林園,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.08
52,林園,10,風速,WIND_SPEED,m/sec,2023-10-01,1.6
52,林園,14,溫度,AMB_TEMP,℃,2023-10-01,30.2
52,林園,31,甲烷,CH4,ppm,2023-10-01,2.11
52,林園,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,14.7
52,林園,38,相對濕度,RH,%,2023-10-01,78
52,林園,143,小時風速值,WS_HR,m/sec,2023-10-01,1.5
53,楠梓,1,二氧化硫,SO2,ppb,2023-10-01,0.9
53,楠梓,2,一氧化碳,CO,ppm,2023-10-01,0.27
53,楠梓,4,懸浮微粒,PM10,μg/m3,2023-10-01,30
53,楠梓,5,氮氧化物,NOx,ppb,2023-10-01,8.3
53,楠梓,6,一氧化氮,NO,ppb,2023-10-01,0.6
53,楠梓,7,二氧化氮,NO2,ppb,2023-10-01,7.6
53,楠梓,8,總碳氫化物,THC,ppm,2023-10-01,2.14
53,楠梓,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.02
53,楠梓,14,溫度,AMB_TEMP,℃,2023-10-01,30.6
53,楠梓,31,甲烷,CH4,ppm,2023-10-01,2.12
53,楠梓,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,15
53,楠梓,38,相對濕度,RH,%,2023-10-01,77
50,鳳山,7,二氧化氮,NO2,ppb,2023-10-01,7.9
50,鳳山,6,一氧化氮,NO,ppb,2023-10-01,1.3
50,鳳山,5,氮氧化物,NOx,ppb,2023-10-01,9.3
56,前金,6,一氧化氮,NO,ppb,2023-10-01,0.5
56,前金,7,二氧化氮,NO2,ppb,2023-10-01,4.7
56,前金,8,總碳氫化物,THC,ppm,2023-10-01,2.04
56,前金,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.01
10,淡水,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,8.3
10,淡水,10,風速,WIND_SPEED,m/sec,2023-10-01,1.7
10,淡水,7,二氧化氮,NO2,ppb,2023-10-01,2.9
11,士林,1,二氧化硫,SO2,ppb,2023-10-01,0.5
11,士林,2,一氧化碳,CO,ppm,2023-10-01,0.26
11,士林,3,臭氧,O3,ppb,2023-10-01,43.5
11,士林,4,懸浮微粒,PM10,μg/m3,2023-10-01,15
11,士林,5,氮氧化物,NOx,ppb,2023-10-01,5
11,士林,6,一氧化氮,NO,ppb,2023-10-01,1
11,士林,7,二氧化氮,NO2,ppb,2023-10-01,3.9
11,士林,10,風速,WIND_SPEED,m/sec,2023-10-01,1.3
56,前金,14,溫度,AMB_TEMP,℃,2023-10-01,30.5
56,前金,31,甲烷,CH4,ppm,2023-10-01,2.02
56,前金,38,相對濕度,RH,%,2023-10-01,81
56,前金,143,小時風速值,WS_HR,m/sec,2023-10-01,1.1
57,前鎮,1,二氧化硫,SO2,ppb,2023-10-01,2.7
57,前鎮,2,一氧化碳,CO,ppm,2023-10-01,0.3
57,前鎮,3,臭氧,O3,ppb,2023-10-01,33.3
57,前鎮,4,懸浮微粒,PM10,μg/m3,2023-10-01,28
57,前鎮,5,氮氧化物,NOx,ppb,2023-10-01,9.1
42,嘉義,10,風速,WIND_SPEED,m/sec,2023-10-01,1.4
42,嘉義,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.04
57,前鎮,6,一氧化氮,NO,ppb,2023-10-01,1.2
47,美濃,6,一氧化氮,NO,ppb,2023-10-01,0.6
47,美濃,5,氮氧化物,NOx,ppb,2023-10-01,3.5
47,美濃,4,懸浮微粒,PM10,μg/m3,2023-10-01,24
47,美濃,3,臭氧,O3,ppb,2023-10-01,32.8
47,美濃,2,一氧化碳,CO,ppm,2023-10-01,0.22
47,美濃,1,二氧化硫,SO2,ppb,2023-10-01,0.8
46,臺南,143,小時風速值,WS_HR,m/sec,2023-10-01,0.3
46,臺南,38,相對濕度,RH,%,2023-10-01,76
46,臺南,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,16.8
46,臺南,31,甲烷,CH4,ppm,2023-10-01,2.1
46,臺南,14,溫度,AMB_TEMP,℃,2023-10-01,29.4
46,臺南,10,風速,WIND_SPEED,m/sec,2023-10-01,0.4
46,臺南,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.06
46,臺南,8,總碳氫化物,THC,ppm,2023-10-01,2.16
50,鳳山,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.06
46,臺南,7,二氧化氮,NO2,ppb,2023-10-01,6.1
46,臺南,6,一氧化氮,NO,ppb,2023-10-01,0.5
46,臺南,5,氮氧化物,NOx,ppb,2023-10-01,6.7
46,臺南,4,懸浮微粒,PM10,μg/m3,2023-10-01,31
46,臺南,3,臭氧,O3,ppb,2023-10-01,38.5
46,臺南,2,一氧化碳,CO,ppm,2023-10-01,0.33
46,臺南,1,二氧化硫,SO2,ppb,2023-10-01,0.7
45,安南,143,小時風速值,WS_HR,m/sec,2023-10-01,1.3
45,安南,38,相對濕度,RH,%,2023-10-01,76
45,安南,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,15.9
45,安南,31,甲烷,CH4,ppm,2023-10-01,2.15
45,安南,14,溫度,AMB_TEMP,℃,2023-10-01,30.5
45,安南,10,風速,WIND_SPEED,m/sec,2023-10-01,1.3
45,安南,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.04
45,安南,8,總碳氫化物,THC,ppm,2023-10-01,2.19
45,安南,7,二氧化氮,NO2,ppb,2023-10-01,5.2
45,安南,6,一氧化氮,NO,ppb,2023-10-01,1.1
45,安南,5,氮氧化物,NOx,ppb,2023-10-01,6.3
45,安南,4,懸浮微粒,PM10,μg/m3,2023-10-01,33
85,大城,143,小時風速值,WS_HR,m/sec,2023-10-01,4.9
85,大城,31,甲烷,CH4,ppm,2023-10-01,2.37
84,富貴角,10,風速,WIND_SPEED,m/sec,2023-10-01,6.3
84,富貴角,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0
84,富貴角,8,總碳氫化物,THC,ppm,2023-10-01,2.04
84,富貴角,7,二氧化氮,NO2,ppb,2023-10-01,0.7
84,富貴角,6,一氧化氮,NO,ppb,2023-10-01,0
84,富貴角,5,氮氧化物,NOx,ppb,2023-10-01,0.8
84,富貴角,4,懸浮微粒,PM10,μg/m3,2023-10-01,36
84,富貴角,3,臭氧,O3,ppb,2023-10-01,54.6
84,富貴角,2,一氧化碳,CO,ppm,2023-10-01,0.21
84,富貴角,1,二氧化硫,SO2,ppb,2023-10-01,0
83,麥寮,143,小時風速值,WS_HR,m/sec,2023-10-01,3.2
83,麥寮,38,相對濕度,RH,%,2023-10-01,85
83,麥寮,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,13.7
83,麥寮,31,甲烷,CH4,ppm,2023-10-01,2.29
83,麥寮,14,溫度,AMB_TEMP,℃,2023-10-01,29.5
83,麥寮,10,風速,WIND_SPEED,m/sec,2023-10-01,3.4
83,麥寮,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.01
83,麥寮,8,總碳氫化物,THC,ppm,2023-10-01,2.31
83,麥寮,7,二氧化氮,NO2,ppb,2023-10-01,5.2
83,麥寮,6,一氧化氮,NO,ppb,2023-10-01,1
83,麥寮,4,懸浮微粒,PM10,μg/m3,2023-10-01,40
80,關山,5,氮氧化物,NOx,ppb,2023-10-01,2.7
80,關山,4,懸浮微粒,PM10,μg/m3,2023-10-01,25
77,金門,2,一氧化碳,CO,ppm,2023-10-01,0.35
77,金門,1,二氧化硫,SO2,ppb,2023-10-01,0.9
75,馬祖,38,相對濕度,RH,%,2023-10-01,74
75,馬祖,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,11.2
75,馬祖,31,甲烷,CH4,ppm,2023-10-01,2.04
75,馬祖,5,氮氧化物,NOx,ppb,2023-10-01,3.2
72,埔里,8,總碳氫化物,THC,ppm,2023-10-01,2.14
71,復興,1,二氧化硫,SO2,ppb,2023-10-01,1.9
70,永和,143,小時風速值,WS_HR,m/sec,2023-10-01,1.6
68,中壢,10,風速,WIND_SPEED,m/sec,2023-10-01,1.1
68,中壢,8,總碳氫化物,THC,ppm,2023-10-01,2.18
63,花蓮,8,總碳氫化物,THC,ppm,2023-10-01,1.99
63,花蓮,7,二氧化氮,NO2,ppb,2023-10-01,2.3
63,花蓮,6,一氧化氮,NO,ppb,2023-10-01,0.9
63,花蓮,5,氮氧化物,NOx,ppb,2023-10-01,3.2
63,花蓮,4,懸浮微粒,PM10,μg/m3,2023-10-01,24
63,花蓮,3,臭氧,O3,ppb,2023-10-01,37.3
63,花蓮,2,一氧化碳,CO,ppm,2023-10-01,0.25
42,嘉義,8,總碳氫化物,THC,ppm,2023-10-01,2.18
42,嘉義,7,二氧化氮,NO2,ppb,2023-10-01,5.7
42,嘉義,6,一氧化氮,NO,ppb,2023-10-01,0.9
42,嘉義,5,氮氧化物,NOx,ppb,2023-10-01,6.6
63,花蓮,1,二氧化硫,SO2,ppb,2023-10-01,1.2
62,臺東,143,小時風速值,WS_HR,m/sec,2023-10-01,1.7
62,臺東,38,相對濕度,RH,%,2023-10-01,69
62,臺東,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,9.6
62,臺東,31,甲烷,CH4,ppm,2023-10-01,2.02
62,臺東,14,溫度,AMB_TEMP,℃,2023-10-01,29.4
62,臺東,10,風速,WIND_SPEED,m/sec,2023-10-01,2.2
62,臺東,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0
62,臺東,8,總碳氫化物,THC,ppm,2023-10-01,2.04
62,臺東,7,二氧化氮,NO2,ppb,2023-10-01,2.5
62,臺東,6,一氧化氮,NO,ppb,2023-10-01,1
62,臺東,5,氮氧化物,NOx,ppb,2023-10-01,3.7
62,臺東,4,懸浮微粒,PM10,μg/m3,2023-10-01,23
62,臺東,3,臭氧,O3,ppb,2023-10-01,34.8
62,臺東,2,一氧化碳,CO,ppm,2023-10-01,0.21
59,屏東,6,一氧化氮,NO,ppb,2023-10-01,0.8
59,屏東,5,氮氧化物,NOx,ppb,2023-10-01,6.5
59,屏東,4,懸浮微粒,PM10,μg/m3,2023-10-01,28
59,屏東,3,臭氧,O3,ppb,2023-10-01,32.8
57,前鎮,38,相對濕度,RH,%,2023-10-01,81
57,前鎮,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,14.9
57,前鎮,31,甲烷,CH4,ppm,2023-10-01,2.02
56,前金,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,18.2
56,前金,10,風速,WIND_SPEED,m/sec,2023-10-01,1.2
53,楠梓,10,風速,WIND_SPEED,m/sec,2023-10-01,1.2
53,楠梓,3,臭氧,O3,ppb,2023-10-01,31.9
51,大寮,2,一氧化碳,CO,ppm,2023-10-01,0.27
51,大寮,1,二氧化硫,SO2,ppb,2023-10-01,2.1
50,鳳山,143,小時風速值,WS_HR,m/sec,2023-10-01,0.4
50,鳳山,8,總碳氫化物,THC,ppm,2023-10-01,2.19
50,鳳山,1,二氧化硫,SO2,ppb,2023-10-01,1.1
49,仁武,38,相對濕度,RH,%,2023-10-01,76
49,仁武,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,14.8
49,仁武,31,甲烷,CH4,ppm,2023-10-01,2.04
49,仁武,14,溫度,AMB_TEMP,℃,2023-10-01,29.8
44,善化,38,相對濕度,RH,%,2023-10-01,83
44,善化,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,18.1
44,善化,14,溫度,AMB_TEMP,℃,2023-10-01,29.2
44,善化,10,風速,WIND_SPEED,m/sec,2023-10-01,1.6
44,善化,1,二氧化硫,SO2,ppb,2023-10-01,0.4
43,新營,143,小時風速值,WS_HR,m/sec,2023-10-01,0.9
43,新營,38,相對濕度,RH,%,2023-10-01,79
43,新營,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,14
43,新營,31,甲烷,CH4,ppm,2023-10-01,2.34
43,新營,14,溫度,AMB_TEMP,℃,2023-10-01,30.3
43,新營,10,風速,WIND_SPEED,m/sec,2023-10-01,1.2
43,新營,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.01
42,嘉義,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,23
38,崙背,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0
38,崙背,8,總碳氫化物,THC,ppm,2023-10-01,2.34
38,崙背,7,二氧化氮,NO2,ppb,2023-10-01,4.1
38,崙背,6,一氧化氮,NO,ppb,2023-10-01,0.8
38,崙背,1,二氧化硫,SO2,ppb,2023-10-01,1.4
33,彰化,8,總碳氫化物,THC,ppm,2023-10-01,2.2
33,彰化,7,二氧化氮,NO2,ppb,2023-10-01,6.3
33,彰化,6,一氧化氮,NO,ppb,2023-10-01,1
33,彰化,5,氮氧化物,NOx,ppb,2023-10-01,7.3
33,彰化,4,懸浮微粒,PM10,μg/m3,2023-10-01,41
33,彰化,3,臭氧,O3,ppb,2023-10-01,34.5
32,西屯,31,甲烷,CH4,ppm,2023-10-01,2.13
32,西屯,14,溫度,AMB_TEMP,℃,2023-10-01,29.4
32,西屯,10,風速,WIND_SPEED,m/sec,2023-10-01,2.6
32,西屯,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.02
32,西屯,8,總碳氫化物,THC,ppm,2023-10-01,2.15
30,大里,143,小時風速值,WS_HR,m/sec,2023-10-01,1.1
30,大里,38,相對濕度,RH,%,2023-10-01,73
30,大里,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,14.8
30,大里,31,甲烷,CH4,ppm,2023-10-01,2.2
30,大里,14,溫度,AMB_TEMP,℃,2023-10-01,29.7
30,大里,10,風速,WIND_SPEED,m/sec,2023-10-01,1.5
30,大里,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.05
30,大里,8,總碳氫化物,THC,ppm,2023-10-01,2.25
30,大里,7,二氧化氮,NO2,ppb,2023-10-01,7.6
30,大里,6,一氧化氮,NO,ppb,2023-10-01,0.9
30,大里,5,氮氧化物,NOx,ppb,2023-10-01,8.6
30,大里,4,懸浮微粒,PM10,μg/m3,2023-10-01,25
30,大里,3,臭氧,O3,ppb,2023-10-01,31.4
42,嘉義,4,懸浮微粒,PM10,μg/m3,2023-10-01,45
42,嘉義,3,臭氧,O3,ppb,2023-10-01,37.1
42,嘉義,2,一氧化碳,CO,ppm,2023-10-01,0.35
42,嘉義,1,二氧化硫,SO2,ppb,2023-10-01,1.9
30,大里,2,一氧化碳,CO,ppm,2023-10-01,0.34
30,大里,1,二氧化硫,SO2,ppb,2023-10-01,1.3
29,沙鹿,143,小時風速值,WS_HR,m/sec,2023-10-01,0.8
29,沙鹿,38,相對濕度,RH,%,2023-10-01,68
29,沙鹿,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,12.1
29,沙鹿,14,溫度,AMB_TEMP,℃,2023-10-01,29
29,沙鹿,10,風速,WIND_SPEED,m/sec,2023-10-01,3.2
29,沙鹿,7,二氧化氮,NO2,ppb,2023-10-01,5.7
29,沙鹿,6,一氧化氮,NO,ppb,2023-10-01,1
29,沙鹿,5,氮氧化物,NOx,ppb,2023-10-01,6.8
29,沙鹿,4,懸浮微粒,PM10,μg/m3,2023-10-01,32
29,沙鹿,3,臭氧,O3,ppb,2023-10-01,34.5
29,沙鹿,2,一氧化碳,CO,ppm,2023-10-01,0.3
29,沙鹿,1,二氧化硫,SO2,ppb,2023-10-01,0.4
28,豐原,14,溫度,AMB_TEMP,℃,2023-10-01,28.5
28,豐原,10,風速,WIND_SPEED,m/sec,2023-10-01,1.6
28,豐原,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.04
28,豐原,8,總碳氫化物,THC,ppm,2023-10-01,1.99
28,豐原,7,二氧化氮,NO2,ppb,2023-10-01,3.7
28,豐原,1,二氧化硫,SO2,ppb,2023-10-01,2
27,三義,7,二氧化氮,NO2,ppb,2023-10-01,3.6
26,苗栗,6,一氧化氮,NO,ppb,2023-10-01,1.3
22,湖口,38,相對濕度,RH,%,2023-10-01,72
22,湖口,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,12.4
22,湖口,14,溫度,AMB_TEMP,℃,2023-10-01,28.7
22,湖口,10,風速,WIND_SPEED,m/sec,2023-10-01,4.6
22,湖口,7,二氧化氮,NO2,ppb,2023-10-01,4.3
22,湖口,6,一氧化氮,NO,ppb,2023-10-01,0.9
22,湖口,5,氮氧化物,NOx,ppb,2023-10-01,5.2
22,湖口,4,懸浮微粒,PM10,μg/m3,2023-10-01,21
22,湖口,3,臭氧,O3,ppb,2023-10-01,42.9
22,湖口,2,一氧化碳,CO,ppm,2023-10-01,0.25
22,湖口,1,二氧化硫,SO2,ppb,2023-10-01,0.4
21,龍潭,143,小時風速值,WS_HR,m/sec,2023-10-01,5.1
21,龍潭,38,相對濕度,RH,%,2023-10-01,78
21,龍潭,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,8.3
21,龍潭,14,溫度,AMB_TEMP,℃,2023-10-01,27.3
21,龍潭,10,風速,WIND_SPEED,m/sec,2023-10-01,5.3
21,龍潭,7,二氧化氮,NO2,ppb,2023-10-01,3.9
21,龍潭,6,一氧化氮,NO,ppb,2023-10-01,0.5
21,龍潭,5,氮氧化物,NOx,ppb,2023-10-01,4.4
21,龍潭,4,懸浮微粒,PM10,μg/m3,2023-10-01,16
21,龍潭,3,臭氧,O3,ppb,2023-10-01,41.3
21,龍潭,1,二氧化硫,SO2,ppb,2023-10-01,0.4
20,平鎮,143,小時風速值,WS_HR,m/sec,2023-10-01,3.3
20,平鎮,38,相對濕度,RH,%,2023-10-01,74
20,平鎮,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,9.5
20,平鎮,14,溫度,AMB_TEMP,℃,2023-10-01,28.3
20,平鎮,10,風速,WIND_SPEED,m/sec,2023-10-01,3.7
20,平鎮,7,二氧化氮,NO2,ppb,2023-10-01,6.9
20,平鎮,6,一氧化氮,NO,ppb,2023-10-01,0.7
20,平鎮,5,氮氧化物,NOx,ppb,2023-10-01,7.7
20,平鎮,4,懸浮微粒,PM10,μg/m3,2023-10-01,17
20,平鎮,3,臭氧,O3,ppb,2023-10-01,40.9
20,平鎮,2,一氧化碳,CO,ppm,2023-10-01,0.31
20,平鎮,1,二氧化硫,SO2,ppb,2023-10-01,1
19,觀音,143,小時風速值,WS_HR,m/sec,2023-10-01,2.5
19,觀音,38,相對濕度,RH,%,2023-10-01,81
19,觀音,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,15.5
19,觀音,14,溫度,AMB_TEMP,℃,2023-10-01,28.3
19,觀音,10,風速,WIND_SPEED,m/sec,2023-10-01,5.9
19,觀音,7,二氧化氮,NO2,ppb,2023-10-01,4.2
19,觀音,6,一氧化氮,NO,ppb,2023-10-01,0.5
19,觀音,5,氮氧化物,NOx,ppb,2023-10-01,4.8
19,觀音,4,懸浮微粒,PM10,μg/m3,2023-10-01,35
19,觀音,3,臭氧,O3,ppb,2023-10-01,45.7
19,觀音,2,一氧化碳,CO,ppm,2023-10-01,0.24
19,觀音,1,二氧化硫,SO2,ppb,2023-10-01,0.8
18,大園,143,小時風速值,WS_HR,m/sec,2023-10-01,4.5
18,大園,38,相對濕度,RH,%,2023-10-01,78
18,大園,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,8.7
18,大園,14,溫度,AMB_TEMP,℃,2023-10-01,28
18,大園,10,風速,WIND_SPEED,m/sec,2023-10-01,4.8
18,大園,7,二氧化氮,NO2,ppb,2023-10-01,8
18,大園,6,一氧化氮,NO,ppb,2023-10-01,0.8
18,大園,5,氮氧化物,NOx,ppb,2023-10-01,8.9
18,大園,4,懸浮微粒,PM10,μg/m3,2023-10-01,21
41,臺西,143,小時風速值,WS_HR,m/sec,2023-10-01,4
41,臺西,38,相對濕度,RH,%,2023-10-01,81
41,臺西,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,12.1
41,臺西,31,甲烷,CH4,ppm,2023-10-01,2.14
41,臺西,14,溫度,AMB_TEMP,℃,2023-10-01,29.3
41,臺西,10,風速,WIND_SPEED,m/sec,2023-10-01,4.1
41,臺西,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.02
41,臺西,8,總碳氫化物,THC,ppm,2023-10-01,2.17
41,臺西,7,二氧化氮,NO2,ppb,2023-10-01,4.3
41,臺西,6,一氧化氮,NO,ppb,2023-10-01,0.9
41,臺西,5,氮氧化物,NOx,ppb,2023-10-01,5.3
41,臺西,4,懸浮微粒,PM10,μg/m3,2023-10-01,39
41,臺西,3,臭氧,O3,ppb,2023-10-01,37.2
41,臺西,2,一氧化碳,CO,ppm,2023-10-01,0.28
41,臺西,1,二氧化硫,SO2,ppb,2023-10-01,1.8
40,朴子,143,小時風速值,WS_HR,m/sec,2023-10-01,0.9
40,朴子,38,相對濕度,RH,%,2023-10-01,81
40,朴子,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,17.5
40,朴子,14,溫度,AMB_TEMP,℃,2023-10-01,29.7
40,朴子,10,風速,WIND_SPEED,m/sec,2023-10-01,1.2
40,朴子,7,二氧化氮,NO2,ppb,2023-10-01,3.8
40,朴子,6,一氧化氮,NO,ppb,2023-10-01,0.5
40,朴子,5,氮氧化物,NOx,ppb,2023-10-01,4.4
40,朴子,4,懸浮微粒,PM10,μg/m3,2023-10-01,46
40,朴子,3,臭氧,O3,ppb,2023-10-01,36.1
40,朴子,2,一氧化碳,CO,ppm,2023-10-01,0.31
40,朴子,1,二氧化硫,SO2,ppb,2023-10-01,1.8
39,新港,143,小時風速值,WS_HR,m/sec,2023-10-01,1.5
39,新港,38,相對濕度,RH,%,2023-10-01,77
39,新港,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,17.2
39,新港,14,溫度,AMB_TEMP,℃,2023-10-01,29.7
39,新港,10,風速,WIND_SPEED,m/sec,2023-10-01,1.8
39,新港,7,二氧化氮,NO2,ppb,2023-10-01,5.3
39,新港,6,一氧化氮,NO,ppb,2023-10-01,1
39,新港,5,氮氧化物,NOx,ppb,2023-10-01,6.4
39,新港,4,懸浮微粒,PM10,μg/m3,2023-10-01,47
39,新港,3,臭氧,O3,ppb,2023-10-01,38.8
39,新港,2,一氧化碳,CO,ppm,2023-10-01,0.28
39,新港,1,二氧化硫,SO2,ppb,2023-10-01,1.3
38,崙背,143,小時風速值,WS_HR,m/sec,2023-10-01,1
18,大園,3,臭氧,O3,ppb,2023-10-01,41.6
18,大園,2,一氧化碳,CO,ppm,2023-10-01,0.27
18,大園,1,二氧化硫,SO2,ppb,2023-10-01,1.1
