"""siteid""","""sitename""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
49,仁武,38,相對濕度,RH,%,2023-11-01,73
49,仁武,143,小時風速值,WS_HR,m/sec,2023-11-01,1.2
50,鳳山,1,二氧化硫,SO2,ppb,2023-11-01,2.3
50,鳳山,2,一氧化碳,CO,ppm,2023-11-01,0.53
50,鳳山,3,臭氧,O3,ppb,2023-11-01,46.7
50,鳳山,4,懸浮微粒,PM10,μg/m3,2023-11-01,40
50,鳳山,5,氮氧化物,NOx,ppb,2023-11-01,15.5
50,鳳山,6,一氧化氮,NO,ppb,2023-11-01,1.9
50,鳳山,7,二氧化氮,NO2,ppb,2023-11-01,13.6
50,鳳山,8,總碳氫化物,THC,ppm,2023-11-01,2.31
50,鳳山,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.13
50,鳳山,10,風速,WIND_SPEED,m/sec,2023-11-01,0.7
50,鳳山,14,溫度,AMB_TEMP,℃,2023-11-01,27.6
50,鳳山,31,甲烷,CH4,ppm,2023-11-01,2.17
50,鳳山,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,20.4
50,鳳山,38,相對濕度,RH,%,2023-11-01,71
50,鳳山,143,小時風速值,WS_HR,m/sec,2023-11-01,0.4
51,大寮,1,二氧化硫,SO2,ppb,2023-11-01,2
51,大寮,2,一氧化碳,CO,ppm,2023-11-01,0.34
51,大寮,3,臭氧,O3,ppb,2023-11-01,40
51,大寮,5,氮氧化物,NOx,ppb,2023-11-01,16.1
51,大寮,6,一氧化氮,NO,ppb,2023-11-01,1.8
51,大寮,7,二氧化氮,NO2,ppb,2023-11-01,14.2
51,大寮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,22
51,大寮,38,相對濕度,RH,%,2023-11-01,76
51,大寮,143,小時風速值,WS_HR,m/sec,2023-11-01,0.9
52,林園,1,二氧化硫,SO2,ppb,2023-11-01,1.6
52,林園,2,一氧化碳,CO,ppm,2023-11-01,0.28
26,苗栗,6,一氧化氮,NO,ppb,2023-11-01,6.3
7,新莊,10,風速,WIND_SPEED,m/sec,2023-11-01,3.5
7,新莊,7,二氧化氮,NO2,ppb,2023-11-01,9.5
7,新莊,6,一氧化氮,NO,ppb,2023-11-01,1.4
7,新莊,5,氮氧化物,NOx,ppb,2023-11-01,11.1
3,萬里,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,5.3
3,萬里,32,降雨強度,RAIN_INT,㎜,2023-11-01,2.5
1,基隆,6,一氧化氮,NO,ppb,2023-11-01,2.6
1,基隆,5,氮氧化物,NOx,ppb,2023-11-01,10.9
1,基隆,4,懸浮微粒,PM10,μg/m3,2023-11-01,15
1,基隆,3,臭氧,O3,ppb,2023-11-01,24.2
1,基隆,2,一氧化碳,CO,ppm,2023-11-01,0.27
7,新莊,3,臭氧,O3,ppb,2023-11-01,29.8
7,新莊,2,一氧化碳,CO,ppm,2023-11-01,0.22
7,新莊,1,二氧化硫,SO2,ppb,2023-11-01,0.1
6,板橋,143,小時風速值,WS_HR,m/sec,2023-11-01,1.5
6,板橋,38,相對濕度,RH,%,2023-11-01,73
6,板橋,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,7.1
6,板橋,31,甲烷,CH4,ppm,2023-11-01,2
6,板橋,14,溫度,AMB_TEMP,℃,2023-11-01,25.9
6,板橋,10,風速,WIND_SPEED,m/sec,2023-11-01,1.9
6,板橋,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.03
6,板橋,8,總碳氫化物,THC,ppm,2023-11-01,2.04
6,板橋,7,二氧化氮,NO2,ppb,2023-11-01,10.2
6,板橋,6,一氧化氮,NO,ppb,2023-11-01,2
6,板橋,5,氮氧化物,NOx,ppb,2023-11-01,12.3
6,板橋,4,懸浮微粒,PM10,μg/m3,2023-11-01,14
6,板橋,3,臭氧,O3,ppb,2023-11-01,29.2
6,板橋,2,一氧化碳,CO,ppm,2023-11-01,0.28
6,板橋,1,二氧化硫,SO2,ppb,2023-11-01,0.7
5,土城,143,小時風速值,WS_HR,m/sec,2023-11-01,0.4
5,土城,38,相對濕度,RH,%,2023-11-01,71
5,土城,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,10
5,土城,31,甲烷,CH4,ppm,2023-11-01,2.02
5,土城,14,溫度,AMB_TEMP,℃,2023-11-01,26.2
5,土城,10,風速,WIND_SPEED,m/sec,2023-11-01,1.4
5,土城,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.1
5,土城,8,總碳氫化物,THC,ppm,2023-11-01,2.13
5,土城,7,二氧化氮,NO2,ppb,2023-11-01,7.7
5,土城,6,一氧化氮,NO,ppb,2023-11-01,1.2
52,林園,3,臭氧,O3,ppb,2023-11-01,47.9
52,林園,4,懸浮微粒,PM10,μg/m3,2023-11-01,38
52,林園,5,氮氧化物,NOx,ppb,2023-11-01,6.4
52,林園,6,一氧化氮,NO,ppb,2023-11-01,0.7
52,林園,7,二氧化氮,NO2,ppb,2023-11-01,5.6
85,大城,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,14.5
85,大城,7,二氧化氮,NO2,ppb,2023-11-01,x
80,關山,10,風速,WIND_SPEED,m/sec,2023-11-01,1.4
80,關山,7,二氧化氮,NO2,ppb,2023-11-01,2.6
80,關山,6,一氧化氮,NO,ppb,2023-11-01,0.6
80,關山,5,氮氧化物,NOx,ppb,2023-11-01,3.3
80,關山,4,懸浮微粒,PM10,μg/m3,2023-11-01,14
80,關山,3,臭氧,O3,ppb,2023-11-01,26.9
80,關山,2,一氧化碳,CO,ppm,2023-11-01,0.16
80,關山,1,二氧化硫,SO2,ppb,2023-11-01,0.8
78,馬公,143,小時風速值,WS_HR,m/sec,2023-11-01,3.2
78,馬公,38,相對濕度,RH,%,2023-11-01,76
78,馬公,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,9
24,新竹,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.08
24,新竹,8,總碳氫化物,THC,ppm,2023-11-01,2.06
24,新竹,7,二氧化氮,NO2,ppb,2023-11-01,10.5
24,新竹,6,一氧化氮,NO,ppb,2023-11-01,1.1
24,新竹,5,氮氧化物,NOx,ppb,2023-11-01,11.8
24,新竹,4,懸浮微粒,PM10,μg/m3,2023-11-01,12
24,新竹,3,臭氧,O3,ppb,2023-11-01,29.8
77,金門,14,溫度,AMB_TEMP,℃,2023-11-01,24.4
77,金門,10,風速,WIND_SPEED,m/sec,2023-11-01,1.7
77,金門,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.04
77,金門,8,總碳氫化物,THC,ppm,2023-11-01,2.2
77,金門,7,二氧化氮,NO2,ppb,2023-11-01,6.4
77,金門,6,一氧化氮,NO,ppb,2023-11-01,1
77,金門,5,氮氧化物,NOx,ppb,2023-11-01,7.6
77,金門,4,懸浮微粒,PM10,μg/m3,2023-11-01,29
77,金門,3,臭氧,O3,ppb,2023-11-01,46.1
77,金門,2,一氧化碳,CO,ppm,2023-11-01,0.21
77,金門,1,二氧化硫,SO2,ppb,2023-11-01,1.6
75,馬祖,143,小時風速值,WS_HR,m/sec,2023-11-01,1.7
75,馬祖,38,相對濕度,RH,%,2023-11-01,72
75,馬祖,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,8.2
75,馬祖,31,甲烷,CH4,ppm,2023-11-01,1.94
75,馬祖,14,溫度,AMB_TEMP,℃,2023-11-01,22.8
75,馬祖,10,風速,WIND_SPEED,m/sec,2023-11-01,2.2
75,馬祖,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0
75,馬祖,8,總碳氫化物,THC,ppm,2023-11-01,1.94
75,馬祖,7,二氧化氮,NO2,ppb,2023-11-01,3.2
75,馬祖,6,一氧化氮,NO,ppb,2023-11-01,0.5
75,馬祖,5,氮氧化物,NOx,ppb,2023-11-01,3.8
75,馬祖,4,懸浮微粒,PM10,μg/m3,2023-11-01,21
75,馬祖,3,臭氧,O3,ppb,2023-11-01,50.7
75,馬祖,2,一氧化碳,CO,ppm,2023-11-01,0.17
75,馬祖,1,二氧化硫,SO2,ppb,2023-11-01,0.8
72,埔里,143,小時風速值,WS_HR,m/sec,2023-11-01,1
72,埔里,38,相對濕度,RH,%,2023-11-01,74
72,埔里,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,18.8
72,埔里,31,甲烷,CH4,ppm,2023-11-01,2.12
72,埔里,14,溫度,AMB_TEMP,℃,2023-11-01,24.5
72,埔里,10,風速,WIND_SPEED,m/sec,2023-11-01,1.3
72,埔里,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.08
72,埔里,8,總碳氫化物,THC,ppm,2023-11-01,2.21
72,埔里,7,二氧化氮,NO2,ppb,2023-11-01,5.9
72,埔里,6,一氧化氮,NO,ppb,2023-11-01,2
72,埔里,5,氮氧化物,NOx,ppb,2023-11-01,8.1
72,埔里,4,懸浮微粒,PM10,μg/m3,2023-11-01,31
72,埔里,3,臭氧,O3,ppb,2023-11-01,40.5
72,埔里,2,一氧化碳,CO,ppm,2023-11-01,0.3
72,埔里,1,二氧化硫,SO2,ppb,2023-11-01,1.3
71,復興,143,小時風速值,WS_HR,m/sec,2023-11-01,0.4
71,復興,38,相對濕度,RH,%,2023-11-01,74
71,復興,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,20.2
71,復興,31,甲烷,CH4,ppm,2023-11-01,2.16
71,復興,14,溫度,AMB_TEMP,℃,2023-11-01,26.9
71,復興,10,風速,WIND_SPEED,m/sec,2023-11-01,0.7
71,復興,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.1
71,復興,8,總碳氫化物,THC,ppm,2023-11-01,2.25
71,復興,7,二氧化氮,NO2,ppb,2023-11-01,13.9
71,復興,6,一氧化氮,NO,ppb,2023-11-01,1.9
71,復興,5,氮氧化物,NOx,ppb,2023-11-01,15.9
71,復興,4,懸浮微粒,PM10,μg/m3,2023-11-01,37
71,復興,3,臭氧,O3,ppb,2023-11-01,49.2
71,復興,2,一氧化碳,CO,ppm,2023-11-01,0.46
52,林園,8,總碳氫化物,THC,ppm,2023-11-01,2.29
52,林園,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.08
52,林園,31,甲烷,CH4,ppm,2023-11-01,2.2
52,林園,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,17.2
52,林園,38,相對濕度,RH,%,2023-11-01,72
52,林園,143,小時風速值,WS_HR,m/sec,2023-11-01,1.6
53,楠梓,1,二氧化硫,SO2,ppb,2023-11-01,2.2
53,楠梓,2,一氧化碳,CO,ppm,2023-11-01,0.38
71,復興,1,二氧化硫,SO2,ppb,2023-11-01,2.7
70,永和,143,小時風速值,WS_HR,m/sec,2023-11-01,1.7
70,永和,38,相對濕度,RH,%,2023-11-01,61
70,永和,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,10.2
70,永和,31,甲烷,CH4,ppm,2023-11-01,2
70,永和,14,溫度,AMB_TEMP,℃,2023-11-01,25.9
70,永和,10,風速,WIND_SPEED,m/sec,2023-11-01,2
70,永和,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.03
70,永和,8,總碳氫化物,THC,ppm,2023-11-01,2.02
70,永和,7,二氧化氮,NO2,ppb,2023-11-01,8.6
70,永和,6,一氧化氮,NO,ppb,2023-11-01,2.9
70,永和,5,氮氧化物,NOx,ppb,2023-11-01,11.6
70,永和,4,懸浮微粒,PM10,μg/m3,2023-11-01,14
70,永和,3,臭氧,O3,ppb,2023-11-01,30.9
70,永和,2,一氧化碳,CO,ppm,2023-11-01,0.31
70,永和,1,二氧化硫,SO2,ppb,2023-11-01,0.9
69,竹山,143,小時風速值,WS_HR,m/sec,2023-11-01,0.6
69,竹山,38,相對濕度,RH,%,2023-11-01,83
24,新竹,2,一氧化碳,CO,ppm,2023-11-01,0.25
24,新竹,1,二氧化硫,SO2,ppb,2023-11-01,0.5
23,竹東,143,小時風速值,WS_HR,m/sec,2023-11-01,0.8
23,竹東,38,相對濕度,RH,%,2023-11-01,73
23,竹東,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,9.4
23,竹東,14,溫度,AMB_TEMP,℃,2023-11-01,25.5
23,竹東,10,風速,WIND_SPEED,m/sec,2023-11-01,1
23,竹東,7,二氧化氮,NO2,ppb,2023-11-01,6
23,竹東,6,一氧化氮,NO,ppb,2023-11-01,1.1
23,竹東,5,氮氧化物,NOx,ppb,2023-11-01,7.3
23,竹東,4,懸浮微粒,PM10,μg/m3,2023-11-01,12
23,竹東,3,臭氧,O3,ppb,2023-11-01,26.7
23,竹東,2,一氧化碳,CO,ppm,2023-11-01,0.19
23,竹東,1,二氧化硫,SO2,ppb,2023-11-01,0.4
22,湖口,143,小時風速值,WS_HR,m/sec,2023-11-01,3
22,湖口,38,相對濕度,RH,%,2023-11-01,65
22,湖口,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,8.4
22,湖口,14,溫度,AMB_TEMP,℃,2023-11-01,25.9
22,湖口,10,風速,WIND_SPEED,m/sec,2023-11-01,3.1
22,湖口,7,二氧化氮,NO2,ppb,2023-11-01,8.7
22,湖口,6,一氧化氮,NO,ppb,2023-11-01,1
22,湖口,5,氮氧化物,NOx,ppb,2023-11-01,9.7
22,湖口,4,懸浮微粒,PM10,μg/m3,2023-11-01,16
22,湖口,3,臭氧,O3,ppb,2023-11-01,32.2
21,龍潭,7,二氧化氮,NO2,ppb,2023-11-01,7.6
21,龍潭,6,一氧化氮,NO,ppb,2023-11-01,1.9
21,龍潭,5,氮氧化物,NOx,ppb,2023-11-01,9.6
21,龍潭,4,懸浮微粒,PM10,μg/m3,2023-11-01,14
21,龍潭,3,臭氧,O3,ppb,2023-11-01,30.7
21,龍潭,2,一氧化碳,CO,ppm,2023-11-01,0.22
21,龍潭,1,二氧化硫,SO2,ppb,2023-11-01,0.4
20,平鎮,143,小時風速值,WS_HR,m/sec,2023-11-01,3.1
20,平鎮,38,相對濕度,RH,%,2023-11-01,67
20,平鎮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,4.6
20,平鎮,14,溫度,AMB_TEMP,℃,2023-11-01,25.4
20,平鎮,10,風速,WIND_SPEED,m/sec,2023-11-01,3.3
20,平鎮,7,二氧化氮,NO2,ppb,2023-11-01,8.8
20,平鎮,6,一氧化氮,NO,ppb,2023-11-01,1.4
20,平鎮,5,氮氧化物,NOx,ppb,2023-11-01,10.3
20,平鎮,4,懸浮微粒,PM10,μg/m3,2023-11-01,14
20,平鎮,3,臭氧,O3,ppb,2023-11-01,32.8
20,平鎮,2,一氧化碳,CO,ppm,2023-11-01,0.26
4,新店,143,小時風速值,WS_HR,m/sec,2023-11-01,2.2
4,新店,38,相對濕度,RH,%,2023-11-01,75
4,新店,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,6.6
4,新店,14,溫度,AMB_TEMP,℃,2023-11-01,25.8
4,新店,10,風速,WIND_SPEED,m/sec,2023-11-01,2.5
4,新店,7,二氧化氮,NO2,ppb,2023-11-01,6.7
19,觀音,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,11.1
19,觀音,14,溫度,AMB_TEMP,℃,2023-11-01,25.7
19,觀音,10,風速,WIND_SPEED,m/sec,2023-11-01,4.8
19,觀音,7,二氧化氮,NO2,ppb,2023-11-01,10
19,觀音,6,一氧化氮,NO,ppb,2023-11-01,1.1
19,觀音,5,氮氧化物,NOx,ppb,2023-11-01,11.3
53,楠梓,3,臭氧,O3,ppb,2023-11-01,48.9
53,楠梓,4,懸浮微粒,PM10,μg/m3,2023-11-01,43
53,楠梓,5,氮氧化物,NOx,ppb,2023-11-01,16.9
53,楠梓,6,一氧化氮,NO,ppb,2023-11-01,2.8
53,楠梓,7,二氧化氮,NO2,ppb,2023-11-01,14
53,楠梓,8,總碳氫化物,THC,ppm,2023-11-01,2.25
53,楠梓,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.09
53,楠梓,10,風速,WIND_SPEED,m/sec,2023-11-01,1.2
53,楠梓,14,溫度,AMB_TEMP,℃,2023-11-01,26.8
53,楠梓,31,甲烷,CH4,ppm,2023-11-01,2.16
53,楠梓,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,16.1
53,楠梓,38,相對濕度,RH,%,2023-11-01,76
53,楠梓,143,小時風速值,WS_HR,m/sec,2023-11-01,1
54,左營,1,二氧化硫,SO2,ppb,2023-11-01,2
54,左營,2,一氧化碳,CO,ppm,2023-11-01,0.38
19,觀音,4,懸浮微粒,PM10,μg/m3,2023-11-01,23
19,觀音,3,臭氧,O3,ppb,2023-11-01,32.9
19,觀音,2,一氧化碳,CO,ppm,2023-11-01,0.19
19,觀音,1,二氧化硫,SO2,ppb,2023-11-01,1.6
18,大園,143,小時風速值,WS_HR,m/sec,2023-11-01,3.6
18,大園,38,相對濕度,RH,%,2023-11-01,67
18,大園,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,7
18,大園,14,溫度,AMB_TEMP,℃,2023-11-01,25.5
18,大園,10,風速,WIND_SPEED,m/sec,2023-11-01,3.7
69,竹山,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,25.2
69,竹山,31,甲烷,CH4,ppm,2023-11-01,2.04
69,竹山,14,溫度,AMB_TEMP,℃,2023-11-01,25.5
69,竹山,10,風速,WIND_SPEED,m/sec,2023-11-01,1
69,竹山,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.05
69,竹山,8,總碳氫化物,THC,ppm,2023-11-01,2.1
69,竹山,7,二氧化氮,NO2,ppb,2023-11-01,8.5
69,竹山,6,一氧化氮,NO,ppb,2023-11-01,0.6
69,竹山,5,氮氧化物,NOx,ppb,2023-11-01,9.2
69,竹山,4,懸浮微粒,PM10,μg/m3,2023-11-01,40
69,竹山,3,臭氧,O3,ppb,2023-11-01,41.5
69,竹山,2,一氧化碳,CO,ppm,2023-11-01,0.26
69,竹山,1,二氧化硫,SO2,ppb,2023-11-01,1.2
68,中壢,143,小時風速值,WS_HR,m/sec,2023-11-01,0.4
68,中壢,38,相對濕度,RH,%,2023-11-01,69
68,中壢,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,6.9
68,中壢,31,甲烷,CH4,ppm,2023-11-01,2.02
68,中壢,14,溫度,AMB_TEMP,℃,2023-11-01,25.4
68,中壢,3,臭氧,O3,ppb,2023-11-01,22.9
18,大園,7,二氧化氮,NO2,ppb,2023-11-01,13.2
18,大園,6,一氧化氮,NO,ppb,2023-11-01,2.2
18,大園,5,氮氧化物,NOx,ppb,2023-11-01,15.5
18,大園,4,懸浮微粒,PM10,μg/m3,2023-11-01,19
18,大園,3,臭氧,O3,ppb,2023-11-01,30.4
18,大園,2,一氧化碳,CO,ppm,2023-11-01,0.22
18,大園,1,二氧化硫,SO2,ppb,2023-11-01,1.4
17,桃園,143,小時風速值,WS_HR,m/sec,2023-11-01,2.3
17,桃園,38,相對濕度,RH,%,2023-11-01,72
17,桃園,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,7.3
17,桃園,31,甲烷,CH4,ppm,2023-11-01,2.02
67,三重,5,氮氧化物,NOx,ppb,2023-11-01,51.9
67,三重,4,懸浮微粒,PM10,μg/m3,2023-11-01,17
66,冬山,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,5.2
66,冬山,14,溫度,AMB_TEMP,℃,2023-11-01,23.2
62,臺東,6,一氧化氮,NO,ppb,2023-11-01,1.1
62,臺東,5,氮氧化物,NOx,ppb,2023-11-01,4.8
62,臺東,4,懸浮微粒,PM10,μg/m3,2023-11-01,15
62,臺東,3,臭氧,O3,ppb,2023-11-01,31.7
62,臺東,2,一氧化碳,CO,ppm,2023-11-01,0.16
62,臺東,1,二氧化硫,SO2,ppb,2023-11-01,0.6
57,前鎮,6,一氧化氮,NO,ppb,2023-11-01,1.6
57,前鎮,5,氮氧化物,NOx,ppb,2023-11-01,15.9
57,前鎮,4,懸浮微粒,PM10,μg/m3,2023-11-01,40
57,前鎮,3,臭氧,O3,ppb,2023-11-01,48.2
57,前鎮,2,一氧化碳,CO,ppm,2023-11-01,0.42
57,前鎮,1,二氧化硫,SO2,ppb,2023-11-01,3.8
56,前金,143,小時風速值,WS_HR,m/sec,2023-11-01,0.8
56,前金,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,18.7
56,前金,6,一氧化氮,NO,ppb,2023-11-01,x
52,林園,14,溫度,AMB_TEMP,℃,2023-11-01,27.2
52,林園,10,風速,WIND_SPEED,m/sec,2023-11-01,1.7
51,大寮,31,甲烷,CH4,ppm,2023-11-01,2.25
51,大寮,14,溫度,AMB_TEMP,℃,2023-11-01,27.2
51,大寮,10,風速,WIND_SPEED,m/sec,2023-11-01,1.1
51,大寮,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.08
51,大寮,8,總碳氫化物,THC,ppm,2023-11-01,2.34
51,大寮,4,懸浮微粒,PM10,μg/m3,2023-11-01,48
54,左營,3,臭氧,O3,ppb,2023-11-01,51.3
54,左營,4,懸浮微粒,PM10,μg/m3,2023-11-01,39
54,左營,5,氮氧化物,NOx,ppb,2023-11-01,12.6
54,左營,6,一氧化氮,NO,ppb,2023-11-01,1.2
54,左營,7,二氧化氮,NO2,ppb,2023-11-01,11.3
54,左營,8,總碳氫化物,THC,ppm,2023-11-01,2.15
54,左營,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.08
54,左營,10,風速,WIND_SPEED,m/sec,2023-11-01,1.4
54,左營,14,溫度,AMB_TEMP,℃,2023-11-01,27
54,左營,31,甲烷,CH4,ppm,2023-11-01,2.06
54,左營,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,21.5
49,仁武,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,17.4
46,臺南,7,二氧化氮,NO2,ppb,2023-11-01,11.6
46,臺南,6,一氧化氮,NO,ppb,2023-11-01,1
46,臺南,5,氮氧化物,NOx,ppb,2023-11-01,12.7
46,臺南,4,懸浮微粒,PM10,μg/m3,2023-11-01,44
46,臺南,3,臭氧,O3,ppb,2023-11-01,49.2
46,臺南,2,一氧化碳,CO,ppm,2023-11-01,0.34
46,臺南,1,二氧化硫,SO2,ppb,2023-11-01,0.8
45,安南,143,小時風速值,WS_HR,m/sec,2023-11-01,0.9
45,安南,38,相對濕度,RH,%,2023-11-01,73
45,安南,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,19.7
45,安南,31,甲烷,CH4,ppm,2023-11-01,2.2
45,安南,14,溫度,AMB_TEMP,℃,2023-11-01,26.7
45,安南,10,風速,WIND_SPEED,m/sec,2023-11-01,1
45,安南,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.12
45,安南,8,總碳氫化物,THC,ppm,2023-11-01,2.31
45,安南,7,二氧化氮,NO2,ppb,2023-11-01,10.8
45,安南,6,一氧化氮,NO,ppb,2023-11-01,1.5
44,善化,10,風速,WIND_SPEED,m/sec,2023-11-01,1.2
44,善化,7,二氧化氮,NO2,ppb,2023-11-01,10.2
44,善化,6,一氧化氮,NO,ppb,2023-11-01,1.6
44,善化,5,氮氧化物,NOx,ppb,2023-11-01,11.9
44,善化,4,懸浮微粒,PM10,μg/m3,2023-11-01,37
44,善化,3,臭氧,O3,ppb,2023-11-01,35.2
44,善化,2,一氧化碳,CO,ppm,2023-11-01,0.25
44,善化,1,二氧化硫,SO2,ppb,2023-11-01,1.4
43,新營,143,小時風速值,WS_HR,m/sec,2023-11-01,0.8
43,新營,38,相對濕度,RH,%,2023-11-01,78
43,新營,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,18
43,新營,31,甲烷,CH4,ppm,2023-11-01,2.46
43,新營,14,溫度,AMB_TEMP,℃,2023-11-01,26.5
43,新營,10,風速,WIND_SPEED,m/sec,2023-11-01,1.1
43,新營,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.06
43,新營,8,總碳氫化物,THC,ppm,2023-11-01,2.52
28,豐原,38,相對濕度,RH,%,2023-11-01,72
43,新營,7,二氧化氮,NO2,ppb,2023-11-01,10.7
43,新營,6,一氧化氮,NO,ppb,2023-11-01,0.9
43,新營,5,氮氧化物,NOx,ppb,2023-11-01,11.7
43,新營,4,懸浮微粒,PM10,μg/m3,2023-11-01,47
43,新營,3,臭氧,O3,ppb,2023-11-01,39.8
43,新營,2,一氧化碳,CO,ppm,2023-11-01,0.28
43,新營,1,二氧化硫,SO2,ppb,2023-11-01,1.4
17,桃園,14,溫度,AMB_TEMP,℃,2023-11-01,25
17,桃園,7,二氧化氮,NO2,ppb,2023-11-01,8.8
17,桃園,6,一氧化氮,NO,ppb,2023-11-01,1.6
17,桃園,5,氮氧化物,NOx,ppb,2023-11-01,10.4
17,桃園,4,懸浮微粒,PM10,μg/m3,2023-11-01,15
17,桃園,3,臭氧,O3,ppb,2023-11-01,31
17,桃園,2,一氧化碳,CO,ppm,2023-11-01,0.27
17,桃園,1,二氧化硫,SO2,ppb,2023-11-01,1.3
16,大同,143,小時風速值,WS_HR,m/sec,2023-11-01,
42,嘉義,143,小時風速值,WS_HR,m/sec,2023-11-01,0.8
42,嘉義,38,相對濕度,RH,%,2023-11-01,75
42,嘉義,33,細懸浮微粒,PM2.5,μg/m3,2023-11-01,21
